Latitude,Longitude,Power
33.214762812673,-97.154894625262,-34.1479567214268
33.214753798283,-97.154894625262,-34.3666997132417
33.214744783893,-97.154894625262,-34.5406776583789
33.214735769503,-97.154894625262,-34.6596739967326
33.214726755113,-97.154894625262,-34.8029451570083
33.2147177407231,-97.154894625262,-34.944745545537
33.2147087263331,-97.154894625262,-35.2091747374454
33.2146997119431,-97.154894625262,-35.2303089884949
33.2146906975531,-97.154894625262,-35.2427284705274
33.2146816831632,-97.154894625262,-35.4995976639895
33.2146726687732,-97.154894625262,-35.6315999849976
33.2146636543832,-97.154894625262,-35.8133685885766
33.2146546399932,-97.154894625262,-35.9328973525351
33.2146456256032,-97.154894625262,-36.1104908722945
33.2146366112133,-97.154894625262,-36.1151065699851
33.2146275968233,-97.154894625262,-36.3743749902971
33.2146185824333,-97.154894625262,-35.5003052851864
33.2146095680433,-97.154894625262,-36.5436163847054
33.2146005536533,-97.154894625262,-36.9759134224716
33.2145915392634,-97.154894625262,-37.0409607989393
33.2145825248734,-97.154894625262,-37.1565675372841
33.2145735104834,-97.154894625262,-36.9026430405624
33.2145644960934,-97.154894625262,-36.9948331233186
33.2145554817034,-97.154894625262,-37.083935226582
33.214294064394,-97.154894625262,-63.2575191844898
33.2142850500041,-97.154894625262,-63.2370260287886
33.2142760356141,-97.154894625262,-63.2163648265794
33.2142670212241,-97.154894625262,-63.1955348060158
33.2142580068341,-97.154894625262,-61.3819613642769
33.2142489924441,-97.154894625262,-64.3599672243749
33.2142399780542,-97.154894625262,-64.3197585851282
33.2142309636642,-97.154894625262,-64.2881297809496
33.2142219492742,-97.154894625262,-64.2468232941497
33.2142129348842,-97.154894625262,-62.7824119542266
33.2142039204942,-97.154894625262,-62.7621460981341
33.2141949061043,-97.154894625262,-68.3122144780535
33.2141858917143,-97.154894625262,-68.3217597283402
33.2141768773243,-97.154894625262,-68.3312945020908
33.2141678629343,-97.154894625262,-68.3408188174527
33.2141588485444,-97.154894625262,-68.3485998908971
33.2141498341544,-97.154894625262,-68.3583302221052
33.2141408197644,-97.154894625262,-68.3659899144831
33.2141318053744,-97.154894625262,-68.3759218388012
33.2141227909844,-97.154894625262,-68.3858424241157
33.2141137765945,-97.154894625262,-68.3957516899535
33.2141047622045,-97.154894625262,-68.4035657987128
33.2140957478145,-97.154894625262,-68.4136764647221
33.2140867334245,-97.154894625262,-68.4213059503259
33.2140777190345,-97.154894625262,-68.4316135799031
33.2140687046446,-97.154894625262,-68.4419089886377
33.2140596902546,-97.154894625262,-68.452192213338
33.2140506758646,-97.154894625262,-68.4599700405702
33.2140416614746,-97.154894625262,-68.4704496655144
33.2140326470846,-97.154894625262,-60.8248450377266
33.2140236326947,-97.154894625262,-60.8476513685288
33.2140146183047,-97.154894625262,-60.8703874780259
33.2140056039147,-97.154894625262,-60.8930537933521
33.2139965895247,-97.154894625262,-60.9156507416188
33.2139875751348,-97.154894625262,-60.9377083706117
33.2139785607448,-97.154894625262,-60.9602039427122
33.2139695463548,-97.154894625262,-60.9820723285058
33.2139605319648,-97.154894625262,-61.0044678312937
33.2139515175748,-97.154894625262,-61.8681079458561
33.2139425031849,-97.154894625262,-61.8927857720846
33.2139334887949,-97.154894625262,-61.0706868379821
33.2139244744049,-97.154894625262,-61.9419320721082
33.2139154600149,-97.154894625262,-61.9664013350136
33.2139064456249,-97.154894625262,-61.9908018560718
33.213897431235,-97.154894625262,-62.0151340227481
33.213888416845,-97.154894625262,-62.0393982145967
33.213879402455,-97.154894625262,-62.0635948150248
33.213870388065,-97.154894625262,-62.0877241972874
33.213861373675,-97.154894625262,-62.11178673373
33.2138523592851,-97.154894625262,-61.2684555774282
33.2138433448951,-97.154894625262,-61.290155910941
33.2138343305051,-97.154894625262,-62.1835769454695
33.2138253161151,-97.154894625262,-62.2073757618802
33.2138163017251,-97.154894625262,-62.231109549019
33.2138072873352,-97.154894625262,-57.2338246120306
33.2137982729452,-97.154894625262,-57.2262594385038
33.2137892585552,-97.154894625262,-57.2184373069768
33.2137802441652,-97.154894625262,-57.210358117415
33.2137712297752,-97.154894625262,-57.2020217654001
33.2137622153853,-97.154894625262,-57.1934281362963
33.2137532009953,-97.154894625262,-57.1845771080091
33.2137441866053,-97.154894625262,-57.1754685529061
33.2137351722153,-97.154894625262,-57.1661023368554
33.2137261578253,-97.154894625262,-57.1564783118805
33.2137171434354,-97.154894625262,-57.1465963283617
33.2137081290454,-97.154894625262,-57.1364562267631
33.2136991146554,-97.154894625262,-53.2789719950161
33.2136901002654,-97.154894625262,-53.2890627638087
33.2136810858755,-97.154894625262,-53.2989350469511
33.2136720714855,-97.154894625262,-53.3085877723433
33.2136630570955,-97.154894625262,-53.3427748138473
33.2136540427055,-97.154894625262,-53.3274017167721
33.2136450283155,-97.154894625262,-53.3387687379794
33.2136360139256,-97.154894625262,-53.3477382900278
33.2136269995356,-97.154894625262,-53.3588284078181
33.2136179851456,-97.154894625262,-55.0362541688496
33.2136089707556,-97.154894625262,-52.4108611413725
33.2135999563656,-97.154894625262,-53.3841963675746
33.2135909419757,-97.154894625262,-53.3922083557119
33.2135819275857,-97.154894625262,-52.4437752838807
33.2135729131957,-97.154894625262,-53.3865206349764
33.2135638988057,-97.154894625262,-54.9260934566339
33.2135548844157,-97.154894625262,-53.6860156861042
33.2135458700258,-97.154894625262,-55.0099611690348
33.2135368556358,-97.154894625262,-53.7341341436804
33.2135278412458,-97.154894625262,-55.025896129826
33.2135188268558,-97.154894625262,-55.0535645485358
33.2135098124658,-97.154894625262,-53.8115845284006
33.2135007980759,-97.154894625262,-55.1371921791959
33.2134917836859,-97.154894625262,-53.8596895781963
33.2134827692959,-97.154894625262,-53.8839602860951
33.2134737549059,-97.154894625262,-55.1812385386997
33.213464740516,-97.154894625262,-53.937362378849
33.213455726126,-97.154894625262,-53.9616162094219
33.213446711736,-97.154894625262,-55.2886939722902
33.213437697346,-97.154894625262,-54.0125255435182
33.213428682956,-97.154894625262,-55.3091062140172
33.2134196685661,-97.154894625262,-55.333145193495
33.2134106541761,-97.154894625262,-54.0321393406548
33.2134016397861,-97.154894625262,-55.3413835757962
33.2133926253961,-97.154894625262,-55.564723116738
33.2133836110061,-97.154894625262,-57.4801235243594
33.2133745966162,-97.154894625262,-62.8827626082444
33.2133655822262,-97.154894625262,-62.9031041392959
33.2133565678362,-97.154894625262,-62.9233972027003
33.2133475534462,-97.154894625262,-62.9436420329674
33.2133385390562,-97.154894625262,-62.9638388585623
33.2133295246663,-97.154894625262,-62.9839879114967
33.2133205102763,-97.154894625262,-63.004089418599
33.2133114958863,-97.154894625262,-63.0241436060673
33.2133024814963,-97.154894625262,-57.8509989334405
33.2132934671063,-97.154894625262,-57.8742423081631
33.2132844527164,-97.154894625262,-57.897422670518
33.2132754383264,-97.154894625262,-55.9466312735678
33.2132664239364,-97.154894625262,-56.8056564242535
33.2132574095464,-97.154894625262,-56.8298050973596
33.2132483951564,-97.154894625262,-56.8604125370138
33.2132393807665,-97.154894625262,-56.8845031886123
33.2132303663765,-97.154894625262,-59.4525929449914
33.2132213519865,-97.154894625262,-55.3169463798749
33.2132123375965,-97.154894625262,-55.3409943392113
33.2132033232065,-97.154894625262,-56.987511622758
33.2131943088166,-97.154894625262,-57.0114709985905
33.2129328915072,-97.154894625262,-57.7394555546939
33.2129238771172,-97.154894625262,-57.7626150776919
33.2129148627272,-97.154894625262,-57.7857130136953
33.2129058483372,-97.154894625262,-57.8179939378634
33.215195503392,-97.1548838504777,-20.8311674205514
33.215186489002,-97.1548838504777,-20.8911537971932
33.215177474612,-97.1548838504777,-21.0495843334601
33.215168460222,-97.1548838504777,-21.2942978135496
33.2151594458321,-97.1548838504777,-21.613279095069
33.2151504314421,-97.1548838504777,-21.9893904505319
33.2151414170521,-97.1548838504777,-22.4067337988725
33.2151324026621,-97.1548838504777,-22.8528813785575
33.2151233882721,-97.1548838504777,-23.3110407823189
33.2151143738822,-97.1548838504777,-23.7806683916221
33.2151053594922,-97.1548838504777,-24.2498175036089
33.2150963451022,-97.1548838504777,-24.715701630491
33.2150873307122,-97.1548838504777,-25.1777521450898
33.2150783163222,-97.1548838504777,-25.6291188339946
33.2150693019323,-97.1548838504777,-26.0697189178016
33.2150602875423,-97.1548838504777,-26.4979503827911
33.2150512731523,-97.1548838504777,-26.9162038934226
33.2150422587623,-97.1548838504777,-27.3200012879142
33.2150332443723,-97.1548838504777,-27.7076405649937
33.2150242299824,-97.1548838504777,-28.0934735757155
33.2150152155924,-97.1548838504777,-28.4685467807968
33.2150062012024,-97.1548838504777,-28.8231255544798
33.2149971868124,-97.1548838504777,-29.1671681350617
33.2149881724225,-97.1548838504777,-29.5002197645611
33.2149791580325,-97.1548838504777,-29.8207025948502
33.2149701436425,-97.1548838504777,-30.123771209821
33.2149611292525,-97.1548838504777,-30.3561747548561
33.2149521148625,-97.1548838504777,-30.6137131327197
33.2149431004726,-97.1548838504777,-30.8981999533512
33.2149340860826,-97.1548838504777,-31.1211361752871
33.2149250716926,-97.1548838504777,-31.3561638131774
33.2149160573026,-97.1548838504777,-31.6119340915836
33.2149070429126,-97.1548838504777,-31.8316705755516
33.2148980285227,-97.1548838504777,-32.0434053565869
33.2148890141327,-97.1548838504777,-32.2496581797344
33.2148799997427,-97.1548838504777,-32.4365359016741
33.2148709853527,-97.1548838504777,-32.6272590731159
33.2148619709627,-97.1548838504777,-32.8093603246502
33.2148529565728,-97.1548838504777,-32.986117508693
33.2148439421828,-97.1548838504777,-32.939671419595
33.2148349277928,-97.1548838504777,-33.127545048182
33.2148259134028,-97.1548838504777,-33.1637447640501
33.2148168990128,-97.1548838504777,-33.3746229708305
33.2148078846229,-97.1548838504777,-33.515016214408
33.2147988702329,-97.1548838504777,-33.5751040028759
33.2147898558429,-97.1548838504777,-33.8155964642822
33.2147808414529,-97.1548838504777,-33.9484031403016
33.2147718270629,-97.1548838504777,-34.0742350303131
33.214762812673,-97.1548838504777,-34.2285632718502
33.214753798283,-97.1548838504777,-34.3047365903817
33.214744783893,-97.1548838504777,-34.4838253037946
33.214735769503,-97.1548838504777,-34.6020963163602
33.214726755113,-97.1548838504777,-34.7411210751491
33.2147177407231,-97.1548838504777,-34.7947023301
33.2147087263331,-97.1548838504777,-34.9687797580342
33.2146997119431,-97.1548838504777,-34.9837601743984
33.2146906975531,-97.1548838504777,-35.1868611495131
33.2146816831632,-97.1548838504777,-35.2644122247513
33.2146726687732,-97.1548838504777,-35.3925137476636
33.2146636543832,-97.1548838504777,-35.4933304452291
33.2146546399932,-97.1548838504777,-35.9158947987071
33.2146456256032,-97.1548838504777,-35.9825528986695
33.2146366112133,-97.1548838504777,-35.9902629854348
33.2146275968233,-97.1548838504777,-35.280760613994
33.2146185824333,-97.1548838504777,-36.2991738646226
33.2146095680433,-97.1548838504777,-36.5253007489149
33.2146005536533,-97.1548838504777,-36.6286653634578
33.2145915392634,-97.1548838504777,-36.7289682311303
33.2145825248734,-97.1548838504777,-36.7781357958224
33.2145735104834,-97.1548838504777,-36.8832014368758
33.2145644960934,-97.1548838504777,-36.975093720948
33.2145554817034,-97.1548838504777,-37.0155010549797
33.214294064394,-97.1548838504777,-64.5149555057847
33.2142850500041,-97.1548838504777,-63.2238533744697
33.2142760356141,-97.1548838504777,-63.2030286667061
33.2142670212241,-97.1548838504777,-63.1820346750672
33.2142580068341,-97.1548838504777,-63.160870613118
33.2142489924441,-97.1548838504777,-64.3343056647966
33.2142399780542,-97.1548838504777,-64.3025233402313
33.2142309636642,-97.1548838504777,-64.2620507917883
33.2142219492742,-97.1548838504777,-64.2302107539801
33.2142129348842,-97.1548838504777,-62.7705087722251
33.2142039204942,-97.1548838504777,-62.7500656316011
33.2141949061043,-97.1548838504777,-62.7289606133103
33.2141858917143,-97.1548838504777,-68.3472463544576
33.2141768773243,-97.1548838504777,-68.3567532064514
33.2141678629343,-97.1548838504777,-68.3662496675725
33.2141588485444,-97.1548838504777,-68.3739229531967
33.2141498341544,-97.1548838504777,-68.3836249760889
33.2141408197644,-97.1548838504777,-68.3911614869764
33.2141318053744,-97.1548838504777,-68.4010646909622
33.2141227909844,-97.1548838504777,-68.4109566213996
33.2141137765945,-97.1548838504777,-68.4208372928669
33.2141047622045,-97.1548838504777,-68.4285394393363
33.2140957478145,-97.1548838504777,-68.4386210950432
33.2140867334245,-97.1548838504777,-68.4461234665712
33.2140777190345,-97.1548838504777,-68.4564017037955
33.2140687046446,-97.1548838504777,-68.4666677928699
33.2140596902546,-97.1548838504777,-68.4769217671779
33.2140506758646,-97.1548838504777,-68.4871636458799
33.2140416614746,-97.1548838504777,-68.4950337952785
33.2140326470846,-97.1548838504777,-68.5054712259403
33.2140236326947,-97.1548838504777,-68.5130763808854
33.2140146183047,-97.1548838504777,-68.5237050872118
33.2140056039147,-97.1548838504777,-68.534320804873
33.2139965895247,-97.1548838504777,-68.5449235624654
33.2139875751348,-97.1548838504777,-68.552722791014
33.2139785607448,-97.1548838504777,-68.5635132954428
33.2138072873352,-97.1548838504777,-58.8755041120666
33.2137982729452,-97.1548838504777,-58.853701988075
33.2137892585552,-97.1548838504777,-58.8317039943779
33.2137802441652,-97.1548838504777,-58.8095105361104
33.2137712297752,-97.1548838504777,-58.7871219934848
33.2137622153853,-97.1548838504777,-58.764538727622
33.2137532009953,-97.1548838504777,-58.7417610767356
33.2137441866053,-97.1548838504777,-58.718789362
33.2137351722153,-97.1548838504777,-58.6956238856671
33.2137261578253,-97.1548838504777,-58.6722649176372
33.2137171434354,-97.1548838504777,-58.648712718646
33.2137081290454,-97.1548838504777,-58.6249675248772
33.2136991146554,-97.1548838504777,-58.601029555732
33.2136901002654,-97.1548838504777,-53.8535543262807
33.2136810858755,-97.1548838504777,-53.8615822696971
33.2136720714855,-97.1548838504777,-53.8693754400958
33.2136630570955,-97.1548838504777,-53.8769327556865
33.2136540427055,-97.1548838504777,-55.3087413674094
33.2136450283155,-97.1548838504777,-52.8061604815394
33.2136360139256,-97.1548838504777,-53.9010532871007
33.2136269995356,-97.1548838504777,-53.9078851624623
33.2136179851456,-97.1548838504777,-52.8366512586665
33.2136089707556,-97.1548838504777,-53.8957965061213
33.2135999563656,-97.1548838504777,-52.8594583841255
33.2135909419757,-97.1548838504777,-53.9359736631681
33.2135819275857,-97.1548838504777,-53.9417846529318
33.2135729131957,-97.1548838504777,-52.8879645171563
33.2135638988057,-97.1548838504777,-53.929112009982
33.2135548844157,-97.1548838504777,-53.9343695737495
33.2135458700258,-97.1548838504777,-52.9191807687336
33.2135368556358,-97.1548838504777,-53.971656474836
33.2135278412458,-97.1548838504777,-52.9362991887699
33.2135188268558,-97.1548838504777,-55.8349913935717
33.2135098124658,-97.1548838504777,-55.863660680588
33.2135007980759,-97.1548838504777,-54.4160987750732
33.2134917836859,-97.1548838504777,-55.95476893761
33.2134827692959,-97.1548838504777,-54.4645955255634
33.2134737549059,-97.1548838504777,-54.4891077942249
33.213464740516,-97.1548838504777,-55.9944376676478
33.213455726126,-97.1548838504777,-56.0236644789681
33.213446711736,-97.1548838504777,-54.5681821559883
33.213437697346,-97.1548838504777,-56.1098779167071
33.213428682956,-97.1548838504777,-54.6199614508275
33.2134196685661,-97.1548838504777,-56.1257264792647
33.2134106541761,-97.1548838504777,-56.1501926531869
33.2134016397861,-97.1548838504777,-56.1796592579966
33.2133926253961,-97.1548838504777,-56.3913207581546
33.2133836110061,-97.1548838504777,-56.415457811221
33.2133745966162,-97.1548838504777,-58.8433667055578
33.2133655822262,-97.1548838504777,-73.0814788434465
33.2133565678362,-97.1548838504777,-73.0967061840449
33.2133475534462,-97.1548838504777,-73.1119068755603
33.2133385390562,-97.1548838504777,-73.1270810121438
33.2133295246663,-97.1548838504777,-73.1422286864124
33.2133205102763,-97.1548838504777,-73.1573499894548
33.2133114958863,-97.1548838504777,-73.1724450134653
33.2133024814963,-97.1548838504777,-73.1875138490929
33.2132934671063,-97.1548838504777,-59.1085519554843
33.2132844527164,-97.1548838504777,-59.1323513953753
33.2132754383264,-97.1548838504777,-59.3293741415186
33.2132664239364,-97.1548838504777,-56.8194727945222
33.2132574095464,-97.1548838504777,-56.8434852019421
33.2132483951564,-97.1548838504777,-56.873658097836
33.2132393807665,-97.1548838504777,-56.8976187109805
33.2132303663765,-97.1548838504777,-55.3032235101977
33.2132213519865,-97.1548838504777,-60.3985142765571
33.2132123375965,-97.1548838504777,-56.9439172229623
33.2132033232065,-97.1548838504777,-55.0894502013986
33.2131943088166,-97.1548838504777,-56.6042535192836
33.2129328915072,-97.1548838504777,-61.180977571508
33.2129238771172,-97.1548838504777,-57.7788018037692
33.2129148627272,-97.1548838504777,-57.8018567935283
33.2129058483372,-97.1548838504777,-57.8248507496643
33.215195503392,-97.1548730756934,-20.9767791382637
33.215186489002,-97.1548730756934,-21.0326237786018
33.215177474612,-97.1548730756934,-21.1831551568252
33.215168460222,-97.1548730756934,-21.4206784105408
33.2151594458321,-97.1548730756934,-21.7325591559652
33.2151504314421,-97.1548730756934,-22.0981734572326
33.2151414170521,-97.1548730756934,-22.5059597905208
33.2151324026621,-97.1548730756934,-22.9423886695476
33.2151233882721,-97.1548730756934,-23.3937415599934
33.2151143738822,-97.1548730756934,-23.8523508334454
33.2151053594922,-97.1548730756934,-24.3147042904293
33.2150963451022,-97.1548730756934,-24.7746618485063
33.2150873307122,-97.1548730756934,-25.2304555225067
33.2150783163222,-97.1548730756934,-25.676046333702
33.2150693019323,-97.1548730756934,-26.1136439421706
33.2150602875423,-97.1548730756934,-26.5368719680797
33.2150512731523,-97.1548730756934,-26.9437181571557
33.2150422587623,-97.1548730756934,-27.3445446387707
33.2150332443723,-97.1548730756934,-27.7373716691722
33.2150242299824,-97.1548730756934,-28.1207173857121
33.2150152155924,-97.1548730756934,-28.4936152163246
33.2150062012024,-97.1548730756934,-28.8463146509423
33.2149971868124,-97.1548730756934,-29.1886757168735
33.2149881724225,-97.1548730756934,-29.5200076754583
33.2149791580325,-97.1548730756934,-29.8389512929096
33.2149701436425,-97.1548730756934,-30.1262756566756
33.2149611292525,-97.1548730756934,-30.4037517105056
33.2149521148625,-97.1548730756934,-30.6442217133427
33.2149431004726,-97.1548730756934,-30.9082808683643
33.2149340860826,-97.1548730756934,-31.1328726883544
33.2149250716926,-97.1548730756934,-31.3675600199621
33.2149160573026,-97.1548730756934,-31.6231651162855
33.2149070429126,-97.1548730756934,-31.8423730972733
33.2148980285227,-97.1548730756934,-32.0536230542817
33.2148890141327,-97.1548730756934,-32.2682858291453
33.2148799997427,-97.1548730756934,-32.4682947048829
33.2148709853527,-97.1548730756934,-32.6578751878722
33.2148619709627,-97.1548730756934,-32.8403349849665
33.2148529565728,-97.1548730756934,-33.0160625757597
33.2148439421828,-97.1548730756934,-33.219436813121
33.2148349277928,-97.1548730756934,-33.1113917120816
33.2148259134028,-97.1548730756934,-33.2300489449197
33.2148168990128,-97.1548730756934,-33.3752579856529
33.2148078846229,-97.1548730756934,-33.5468325867925
33.2147988702329,-97.1548730756934,-33.6108194567069
33.2147898558429,-97.1548730756934,-33.8516682146612
33.2147808414529,-97.1548730756934,-33.9537227629885
33.2147718270629,-97.1548730756934,-34.0742556734199
33.214762812673,-97.1548730756934,-34.2278094796599
33.214753798283,-97.1548730756934,-34.27956737402
33.214744783893,-97.1548730756934,-34.4184083812247
33.214735769503,-97.1548730756934,-34.5960738567507
33.214726755113,-97.1548730756934,-34.7470172008867
33.2147177407231,-97.1548730756934,-34.8431143392349
33.2147087263331,-97.1548730756934,-34.9793901483318
33.2146997119431,-97.1548730756934,-34.9590738070856
33.2146906975531,-97.1548730756934,-35.1920451215398
33.2146816831632,-97.1548730756934,-35.3193031179767
33.2146726687732,-97.1548730756934,-35.3982212572468
33.2146636543832,-97.1548730756934,-35.5164347943006
33.2146546399932,-97.1548730756934,-35.6348739194763
33.2146456256032,-97.1548730756934,-36.006913118514
33.2146366112133,-97.1548730756934,-36.157332720188
33.2146275968233,-97.1548730756934,-36.2643113904337
33.2146185824333,-97.1548730756934,-35.4095555841553
33.2146095680433,-97.1548730756934,-36.4224464314279
33.2146005536533,-97.1548730756934,-36.6522868859159
33.2145915392634,-97.1548730756934,-36.7112819867054
33.2145825248734,-97.1548730756934,-36.8094553831908
33.2145735104834,-97.1548730756934,-36.9081175702643
33.2145644960934,-97.1548730756934,-37.0002512128885
33.2145554817034,-97.1548730756934,-37.0401347992259
33.214294064394,-97.1548730756934,-64.5011767793739
33.2142850500041,-97.1548730756934,-63.2193642447658
33.2142760356141,-97.1548730756934,-63.1982598870609
33.2142670212241,-97.1548730756934,-63.1758795900108
33.2142580068341,-97.1548730756934,-63.1470395580474
33.2142489924441,-97.1548730756934,-64.3196025743121
33.2142399780542,-97.1548730756934,-64.2875376832548
33.2142309636642,-97.1548730756934,-64.2446970157445
33.2142219492742,-97.1548730756934,-64.2125844846391
33.2142129348842,-97.1548730756934,-62.7655057528256
33.2142039204942,-97.1548730756934,-62.7377795060875
33.2141949061043,-97.1548730756934,-62.7164758102174
33.2141858917143,-97.1548730756934,-62.6955855688545
33.2141768773243,-97.1548730756934,-68.3821375106908
33.2141678629343,-97.1548730756934,-68.3916062768626
33.2141588485444,-97.1548730756934,-68.4010647304577
33.2141498341544,-97.1548730756934,-68.4088462792272
33.2141408197644,-97.1548730756934,-68.4185093931182
33.2141318053744,-97.1548730756934,-68.426134971827
33.2141227909844,-97.1548730756934,-68.4359984061425
33.2141137765945,-97.1548730756934,-68.4458506541086
33.2141047622045,-97.1548730756934,-68.4556917378899
33.2140957478145,-97.1548730756934,-68.4634942908568
33.2140867334245,-97.1548730756934,-68.473535486088
33.2140777190345,-97.1548730756934,-68.4811192867535
33.2140687046446,-97.1548730756934,-68.4913562242845
33.2140596902546,-97.1548730756934,-68.501581109436
33.2140506758646,-97.1548730756934,-68.5117939768778
33.2140416614746,-97.1548730756934,-68.5195485374043
33.2140326470846,-97.1548730756934,-68.5299565741177
33.2140236326947,-97.1548730756934,-68.5374312757837
33.2140146183047,-97.1548730756934,-68.5480302451533
33.2140056039147,-97.1548730756934,-68.5586162952825
33.2139965895247,-97.1548730756934,-68.5691894576353
33.2139875751348,-97.1548730756934,-68.579749768213
33.2139785607448,-97.1548730756934,-68.5876312988917
33.2138072873352,-97.1548730756934,-58.875954830394
33.2137982729452,-97.1548730756934,-58.8541552371812
33.2137892585552,-97.1548730756934,-58.8321597770667
33.2137802441652,-97.1548730756934,-58.8099688591917
33.2137712297752,-97.1548730756934,-58.7875828619979
33.2137622153853,-97.1548730756934,-58.7650021525394
33.2137532009953,-97.1548730756934,-58.7422270634765
33.2137441866053,-97.1548730756934,-58.7192579180735
33.2137351722153,-97.1548730756934,-58.6960950148926
33.2137261578253,-97.1548730756934,-58.6727386356446
33.2137171434354,-97.1548730756934,-58.6491890296269
33.2137081290454,-97.1548730756934,-58.625446437068
33.2136991146554,-97.1548730756934,-58.6015110776076
33.2136901002654,-97.1548730756934,-58.5773831385368
33.2136810858755,-97.1548730756934,-53.8787555549689
33.2136720714855,-97.1548730756934,-53.8864378533974
33.2136630570955,-97.1548730756934,-53.8938845598955
33.2136540427055,-97.1548730756934,-52.811898228546
33.2136450283155,-97.1548730756934,-53.8822075524008
33.2136360139256,-97.1548730756934,-52.8354016145008
33.2136269995356,-97.1548730756934,-53.9241547576411
33.2136179851456,-97.1548730756934,-53.9306329112248
33.2136089707556,-97.1548730756934,-54.1343891879043
33.2135999563656,-97.1548730756934,-55.6276116350829
33.2135909419757,-97.1548730756934,-54.1863387721244
33.2135819275857,-97.1548730756934,-54.2108791418271
33.2135729131957,-97.1548730756934,-55.7425402827639
33.2135638988057,-97.1548730756934,-54.2583622149829
33.2135548844157,-97.1548730756934,-55.7559968997977
33.2135458700258,-97.1548730756934,-55.7805243292978
33.2135368556358,-97.1548730756934,-54.3362653040902
33.2135278412458,-97.1548730756934,-55.8714802831469
33.2135188268558,-97.1548730756934,-54.3844290372458
33.2135098124658,-97.1548730756934,-55.8815647765854
33.2135007980759,-97.1548730756934,-55.9101038995923
33.2134917836859,-97.1548730756934,-54.4627173407736
33.2134827692959,-97.1548730756934,-56.000918214885
33.2134737549059,-97.1548730756934,-56.0253570250218
33.213464740516,-97.1548730756934,-54.5353284488101
33.213455726126,-97.1548730756934,-56.0402084465028
33.213446711736,-97.1548730756934,-56.0692913872017
33.213437697346,-97.1548730756934,-54.6139951484563
33.213428682956,-97.1548730756934,-56.1552279528715
33.2134196685661,-97.1548730756934,-54.6655059523782
33.2134106541761,-97.1548730756934,-56.1708268155264
33.2134016397861,-97.1548730756934,-56.1951669882199
33.2133926253961,-97.1548730756934,-56.4689357237852
33.2133836110061,-97.1548730756934,-54.9378797975957
33.2133745966162,-97.1548730756934,-56.4606110264368
33.2133655822262,-97.1548730756934,-58.8880310913235
33.2133565678362,-97.1548730756934,-73.1033332222156
33.2133475534462,-97.1548730756934,-73.1185223314044
33.2133385390562,-97.1548730756934,-73.1336849260739
33.2133295246663,-97.1548730756934,-73.1488210986333
33.2133205102763,-97.1548730756934,-73.1639309399582
33.2133114958863,-97.1548730756934,-73.1790145420516
33.2133024814963,-97.1548730756934,-73.1940719958488
33.2132934671063,-97.1548730756934,-73.2091033918791
33.2132844527164,-97.1548730756934,-73.2241088201575
33.2132754383264,-97.1548730756934,-59.1756196952176
33.2132664239364,-97.1548730756934,-59.1992326079645
